Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2015-16,66,66,2016-17,7,2017-18,59,32,"228000(Two lakh
twenty eight thousand
only)",20,"PG [3 Year
Program(s)]", Andhra University 
2016-17,120,120,2017-18,0,2018-19,95,23,"230000(Two lakh
Thirty thousand only)",72,"PG [3 Year
Program(s)]", Andhra University 
2014-15,70,70,2015-16,7,2016-17,55,28,"196000(One lakh
Ninety six thousand
only)",21,"PG [6 Year
Program(s)]", Andhra University 
2015-16,66,66,2016-17,7,2017-18,59,32,"228000(Two lakh
twenty eight thousand
only)",20,"PG [6 Year
Program(s)]", Andhra University 
2016-17,120,120,2017-18,0,2018-19,95,23,"230000(Two lakh
Thirty thousand only)",72,"PG [6 Year
Program(s)]", Andhra University 
2013-14,210,200,2014-15,0,2016-17,192,135,"910000(Nine Lakhs
Ten Thousand)",38,"UG [4 Years
Program(s)]", Indian Institute of Technology Hyderabad 
2014-15,220,208,2015-16,0,2017-18,196,115,"1030000(Ten Lakhs
Thirty Thousand)",59,"UG [4 Years
Program(s)]", Indian Institute of Technology Hyderabad 
2015-16,220,203,2016-17,0,2018-19,191,124,"1200000(Twelve
Lakhs)",40,"UG [4 Years
Program(s)]", Indian Institute of Technology Hyderabad 
2013-14,210,200,2014-15,0,2016-17,192,135,"910000(Nine Lakhs
Ten Thousand)",38,"PG [1 Year
Program(s)]", Indian Institute of Technology Hyderabad 
2014-15,220,208,2015-16,0,2017-18,196,115,"1030000(Ten Lakhs
Thirty Thousand)",59,"PG [1 Year
Program(s)]", Indian Institute of Technology Hyderabad 
2015-16,220,203,2016-17,0,2018-19,191,124,"1200000(Twelve
Lakhs)",40,"PG [1 Year
Program(s)]", Indian Institute of Technology Hyderabad 
2013-14,210,200,2014-15,0,2016-17,192,135,"910000(Nine Lakhs
Ten Thousand)",38,"PG [2 Year
Program(s)]", Indian Institute of Technology Hyderabad 
2014-15,220,208,2015-16,0,2017-18,196,115,"1030000(Ten Lakhs
Thirty Thousand)",59,"PG [2 Year
Program(s)]", Indian Institute of Technology Hyderabad 
2015-16,220,203,2016-17,0,2018-19,191,124,"1200000(Twelve
Lakhs)",40,"PG [2 Year
Program(s)]", Indian Institute of Technology Hyderabad 
2013-14,210,200,2014-15,0,2016-17,192,135,"910000(Nine Lakhs
Ten Thousand)",38,"PG [3 Year
Program(s)]", Indian Institute of Technology Hyderabad 
2014-15,220,208,2015-16,0,2017-18,196,115,"1030000(Ten Lakhs
Thirty Thousand)",59,"PG [3 Year
Program(s)]", Indian Institute of Technology Hyderabad 
2015-16,220,203,2016-17,0,2018-19,191,124,"1200000(Twelve
Lakhs)",40,"PG [3 Year
Program(s)]", Indian Institute of Technology Hyderabad 
2013-14,2100,2100,2014-15,0,2016-17,1867,1306,"355000(Three Lakh
Fifty Five Thousand )",290,"UG [4 Years
Program(s)]", Koneru Lakshmaiah Education Foundation University 
2014-15,2460,2460,2015-16,0,2017-18,2036,1570,"393000(Three Lakh
Ninety Three
Thousand )",428,"UG [4 Years
Program(s)]", Koneru Lakshmaiah Education Foundation University 
2015-16,3060,3060,2016-17,0,2018-19,2587,2184,"468000(Four Lakh
Sixty Eight Thousand )",403,"UG [4 Years
Program(s)]", Koneru Lakshmaiah Education Foundation University 
2013-14,2100,2100,2014-15,0,2016-17,1867,1306,"355000(Three Lakh
Fifty Five Thousand )",290,"PG [2 Year
Program(s)]", Koneru Lakshmaiah Education Foundation University 
2014-15,2460,2460,2015-16,0,2017-18,2036,1570,"393000(Three Lakh
Ninety Three
Thousand )",428,"PG [2 Year
Program(s)]", Koneru Lakshmaiah Education Foundation University 
2015-16,3060,3060,2016-17,0,2018-19,2587,2184,"468000(Four Lakh
Sixty Eight Thousand )",403,"PG [2 Year
Program(s)]", Koneru Lakshmaiah Education Foundation University 
2013-14,740,735,2014-15,0,2016-17,675,587,"708625(Seven lakhs
eight thousand six
hundred and twenty
five)",32,"UG [4 Years
Program(s)]", National Institute of Technology Warangal 
2014-15,740,725,2015-16,0,2017-18,663,543,"837000(Eight lakhs
and thirty seven
thousand)",60,"UG [4 Years
Program(s)]", National Institute of Technology Warangal 
2015-16,800,785,2016-17,0,2018-19,752,644,"901325(Nine lakhs one
thousand three
hundred and twenty
five)",65,"UG [4 Years
Program(s)]", National Institute of Technology Warangal 
2013-14,740,735,2014-15,0,2016-17,675,587,"708625(Seven lakhs
eight thousand six
hundred and twenty
five)",32,"PG [2 Year
Program(s)]", National Institute of Technology Warangal 
2014-15,740,725,2015-16,0,2017-18,663,543,"837000(Eight lakhs
and thirty seven
thousand)",60,"PG [2 Year
Program(s)]", National Institute of Technology Warangal 
2015-16,800,785,2016-17,0,2018-19,752,644,"901325(Nine lakhs one
thousand three
hundred and twenty
five)",65,"PG [2 Year
Program(s)]", National Institute of Technology Warangal 
2013-14,740,735,2014-15,0,2016-17,675,587,"708625(Seven lakhs
eight thousand six
hundred and twenty
five)",32,"PG [3 Year
Program(s)]", National Institute of Technology Warangal 
2014-15,740,725,2015-16,0,2017-18,663,543,"837000(Eight lakhs
and thirty seven
thousand)",60,"PG [3 Year
Program(s)]", National Institute of Technology Warangal 
2015-16,800,785,2016-17,0,2018-19,752,644,"901325(Nine lakhs one
thousand three
hundred and twenty
five)",65,"PG [3 Year
Program(s)]", National Institute of Technology Warangal 
2014-15,160,172,2015-16,0,2016-17,151,49,"316000(three lakh
sixteen thousand)",59,"UG [3 Years
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"316000(three lakh
sixteen thousand)",48,"UG [3 Years
Program(s)]", Osmania University 
2016-17,60,60,2017-18,0,2018-19,55,30,"360000(three lakh sixty
thousand)",20,"UG [3 Years
Program(s)]", Osmania University 
2014-15,160,172,2015-16,0,2016-17,151,49,"316000(three lakh
sixteen thousand)",59,"UG [4 Years
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"316000(three lakh
sixteen thousand)",48,"UG [4 Years
Program(s)]", Osmania University 
2016-17,60,60,2017-18,0,2018-19,55,30,"360000(three lakh sixty
thousand)",20,"UG [4 Years
Program(s)]", Osmania University 
2014-15,160,172,2015-16,0,2016-17,151,49,"316000(three lakh
sixteen thousand)",59,"UG [5 Years
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"316000(three lakh
sixteen thousand)",48,"UG [5 Years
Program(s)]", Osmania University 
2016-17,60,60,2017-18,0,2018-19,55,30,"360000(three lakh sixty
thousand)",20,"UG [5 Years
Program(s)]", Osmania University 
2014-15,160,172,2015-16,0,2016-17,151,49,"316000(three lakh
sixteen thousand)",59,"PG [2 Year
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"316000(three lakh
sixteen thousand)",48,"PG [2 Year
Program(s)]", Osmania University 
2016-17,60,60,2017-18,0,2018-19,55,30,"360000(three lakh sixty
thousand)",20,"PG [2 Year
Program(s)]", Osmania University 
2014-15,160,172,2015-16,0,2016-17,151,49,"316000(three lakh
sixteen thousand)",59,"PG [3 Year
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"316000(three lakh
sixteen thousand)",48,"PG [3 Year
Program(s)]", Osmania University 
2016-17,60,60,2017-18,0,2018-19,55,30,"360000(three lakh sixty
thousand)",20,"PG [3 Year
Program(s)]", Osmania University 
2014-15,180,128,2015-16,0,2016-17,92,0,0(Zero),0,"UG [3 Years
Program(s)]", Sri Venkateswara University 
2015-16,180,128,2016-17,0,2017-18,124,0,0(Zero),0,"UG [3 Years
Program(s)]", Sri Venkateswara University 
2016-17,180,128,2017-18,0,2018-19,125,0,0(Zero),0,"UG [3 Years
Program(s)]", Sri Venkateswara University 
2014-15,180,128,2015-16,0,2016-17,92,0,0(Zero),0,"UG [4 Years
Program(s)]", Sri Venkateswara University 
2015-16,180,128,2016-17,0,2017-18,124,0,0(Zero),0,"UG [4 Years
Program(s)]", Sri Venkateswara University 
2016-17,180,128,2017-18,0,2018-19,125,0,0(Zero),0,"UG [4 Years
Program(s)]", Sri Venkateswara University 
2014-15,180,128,2015-16,0,2016-17,92,0,0(Zero),0,"UG [5 Years
Program(s)]", Sri Venkateswara University 
2015-16,180,128,2016-17,0,2017-18,124,0,0(Zero),0,"UG [5 Years
Program(s)]", Sri Venkateswara University 
2016-17,180,128,2017-18,0,2018-19,125,0,0(Zero),0,"UG [5 Years
Program(s)]", Sri Venkateswara University 
2014-15,180,128,2015-16,0,2016-17,92,0,0(Zero),0,"PG [2 Year
Program(s)]", Sri Venkateswara University 
2015-16,180,128,2016-17,0,2017-18,124,0,0(Zero),0,"PG [2 Year
Program(s)]", Sri Venkateswara University 
2016-17,180,128,2017-18,0,2018-19,125,0,0(Zero),0,"PG [2 Year
Program(s)]", Sri Venkateswara University 
2014-15,180,128,2015-16,0,2016-17,92,0,0(Zero),0,"PG [3 Year
Program(s)]", Sri Venkateswara University 
2015-16,180,128,2016-17,0,2017-18,124,0,0(Zero),0,"PG [3 Year
Program(s)]", Sri Venkateswara University 
2016-17,180,128,2017-18,0,2018-19,125,0,0(Zero),0,"PG [3 Year
Program(s)]", Sri Venkateswara University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,"UG [3 Years
Program(s)]", Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,"UG [3 Years
Program(s)]", Gauhati University 
2016-17,120,120,2017-18,0,2018-19,107,53,"295000(Two lakhs
ninety five thousand
only)",31,"UG [3 Years
Program(s)]", Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,"UG [4 Years
Program(s)]", Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,"UG [4 Years
Program(s)]", Gauhati University 
2016-17,120,120,2017-18,0,2018-19,107,53,"295000(Two lakhs
ninety five thousand
only)",31,"UG [4 Years
Program(s)]", Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,"UG [5 Years
Program(s)]", Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,"UG [5 Years
Program(s)]", Gauhati University 
2016-17,120,120,2017-18,0,2018-19,107,53,"295000(Two lakhs
ninety five thousand
only)",31,"UG [5 Years
Program(s)]", Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,"PG [1 Year
Program(s)]", Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,"PG [1 Year
Program(s)]", Gauhati University 
2016-17,120,120,2017-18,0,2018-19,107,53,"295000(Two lakhs
ninety five thousand
only)",31,"PG [1 Year
Program(s)]", Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,"PG [2 Year
Program(s)]", Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,"PG [2 Year
Program(s)]", Gauhati University 
2016-17,120,120,2017-18,0,2018-19,107,53,"295000(Two lakhs
ninety five thousand
only)",31,"PG [2 Year
Program(s)]", Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,"PG [3 Year
Program(s)]", Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,"PG [3 Year
Program(s)]", Gauhati University 
2016-17,120,120,2017-18,0,2018-19,107,53,"295000(Two lakhs
ninety five thousand
only)",31,"PG [3 Year
Program(s)]", Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,PG-Integrated, Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,PG-Integrated, Gauhati University 
2016-17,120,120,2017-18,0,2018-19,107,53,"295000(Two lakhs
ninety five thousand
only)",31,PG-Integrated, Gauhati University 
2013-14,660,647,2014-15,0,2016-17,609,413,"1300000(Thirteen
Lakh)",20,"UG [4 Years
Program(s)]", Indian Institute of Technology Guwahati 
2014-15,660,632,2015-16,0,2017-18,571,428,"1306000(THIRTEEN
LAKH SIX
THOUSAND)",57,"UG [4 Years
Program(s)]", Indian Institute of Technology Guwahati 
2015-16,660,629,2016-17,0,2018-19,578,567,1500000(Fifteen Lakh),6,"UG [4 Years
Program(s)]", Indian Institute of Technology Guwahati 
2013-14,660,647,2014-15,0,2016-17,609,413,"1300000(Thirteen
Lakh)",20,"PG [2 Year
Program(s)]", Indian Institute of Technology Guwahati 
2014-15,660,632,2015-16,0,2017-18,571,428,"1306000(THIRTEEN
LAKH SIX
THOUSAND)",57,"PG [2 Year
Program(s)]", Indian Institute of Technology Guwahati 
2015-16,660,629,2016-17,0,2018-19,578,567,1500000(Fifteen Lakh),6,"PG [2 Year
Program(s)]", Indian Institute of Technology Guwahati 
2013-14,604,596,2014-15,0,2016-17,464,423,400000(Rs Four lakhs),41,"UG [4 Years
Program(s)]", National Institute of Technology Silchar 
2014-15,632,627,2015-16,0,2017-18,496,361,"570000(Rs Five lakhs
seventy thousand)",42,"UG [4 Years
Program(s)]", National Institute of Technology Silchar 
2015-16,632,606,2016-17,0,2018-19,553,404,"627000(Rs Six lakhs
twenty seven
thousand)",45,"UG [4 Years
Program(s)]", National Institute of Technology Silchar 
2013-14,604,596,2014-15,0,2016-17,464,423,400000(Rs Four lakhs),41,"PG [2 Year
Program(s)]", National Institute of Technology Silchar 
2014-15,632,627,2015-16,0,2017-18,496,361,"570000(Rs Five lakhs
seventy thousand)",42,"PG [2 Year
Program(s)]", National Institute of Technology Silchar 
2015-16,632,606,2016-17,0,2018-19,553,404,"627000(Rs Six lakhs
twenty seven
thousand)",45,"PG [2 Year
Program(s)]", National Institute of Technology Silchar 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh
Sixty Four Thousand)",6,"UG [3 Years
Program(s)]", Tezpur University 
2016-17,100,41,2017-18,0,2018-19,33,3,"212000(Two Lakh
Twelve Thousand
Only)",12,"UG [3 Years
Program(s)]", Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh
Sixty Four Thousand)",6,"UG [4 Years
Program(s)]", Tezpur University 
2016-17,100,41,2017-18,0,2018-19,33,3,"212000(Two Lakh
Twelve Thousand
Only)",12,"UG [4 Years
Program(s)]", Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [1 Year
Program(s)]", Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh
Sixty Four Thousand)",6,"PG [1 Year
Program(s)]", Tezpur University 
2016-17,100,41,2017-18,0,2018-19,33,3,"212000(Two Lakh
Twelve Thousand
Only)",12,"PG [1 Year
Program(s)]", Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh
Sixty Four Thousand)",6,"PG [2 Year
Program(s)]", Tezpur University 
2016-17,100,41,2017-18,0,2018-19,33,3,"212000(Two Lakh
Twelve Thousand
Only)",12,"PG [2 Year
Program(s)]", Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh
Sixty Four Thousand)",6,"PG [3 Year
Program(s)]", Tezpur University 
2016-17,100,41,2017-18,0,2018-19,33,3,"212000(Two Lakh
Twelve Thousand
Only)",12,"PG [3 Year
Program(s)]", Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,PG-Integrated, Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh
Sixty Four Thousand)",6,PG-Integrated, Tezpur University 
2016-17,100,41,2017-18,0,2018-19,33,3,"212000(Two Lakh
Twelve Thousand
Only)",12,PG-Integrated, Tezpur University 
2013-14,200,181,2014-15,0,2016-17,175,112,"888000(Eight Lakh
Eighty  Eight
Thousand)",16,"UG [4 Years
Program(s)]", Indian Institute of Technology Patna 
2014-15,200,182,2015-16,0,2017-18,171,125,1000000(Ten Lakh),16,"UG [4 Years
Program(s)]", Indian Institute of Technology Patna 
2015-16,200,189,2016-17,0,2018-19,186,114,1000000(Ten Lakh),7,"UG [4 Years
Program(s)]", Indian Institute of Technology Patna 
2013-14,200,181,2014-15,0,2016-17,175,112,"888000(Eight Lakh
Eighty  Eight
Thousand)",16,"PG [2 Year
Program(s)]", Indian Institute of Technology Patna 
2014-15,200,182,2015-16,0,2017-18,171,125,1000000(Ten Lakh),16,"PG [2 Year
Program(s)]", Indian Institute of Technology Patna 
2015-16,200,189,2016-17,0,2018-19,186,114,1000000(Ten Lakh),7,"PG [2 Year
Program(s)]", Indian Institute of Technology Patna 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"UG [3 Years
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"UG [3 Years
Program(s)]", Panjab University 
2016-17,1661,1371,2017-18,0,2018-19,847,12,"484166(Four lakh
eighty four thousand
one hundred sixty six)",113,"UG [3 Years
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"UG [4 Years
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"UG [4 Years
Program(s)]", Panjab University 
2016-17,1661,1371,2017-18,0,2018-19,847,12,"484166(Four lakh
eighty four thousand
one hundred sixty six)",113,"UG [4 Years
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"UG [5 Years
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"UG [5 Years
Program(s)]", Panjab University 
2016-17,1661,1371,2017-18,0,2018-19,847,12,"484166(Four lakh
eighty four thousand
one hundred sixty six)",113,"UG [5 Years
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"PG [1 Year
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"PG [1 Year
Program(s)]", Panjab University 
2016-17,1661,1371,2017-18,0,2018-19,847,12,"484166(Four lakh
eighty four thousand
one hundred sixty six)",113,"PG [1 Year
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"PG [2 Year
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"PG [2 Year
Program(s)]", Panjab University 
2016-17,1661,1371,2017-18,0,2018-19,847,12,"484166(Four lakh
eighty four thousand
one hundred sixty six)",113,"PG [2 Year
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"PG [3 Year
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"PG [3 Year
Program(s)]", Panjab University 
2016-17,1661,1371,2017-18,0,2018-19,847,12,"484166(Four lakh
eighty four thousand
one hundred sixty six)",113,"PG [3 Year
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,PG-Integrated, Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,PG-Integrated, Panjab University 
2016-17,1661,1371,2017-18,0,2018-19,847,12,"484166(Four lakh
eighty four thousand
one hundred sixty six)",113,PG-Integrated, Panjab University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Delhi Technological University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Delhi Technological University 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Delhi Technological University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Delhi Technological University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Delhi Technological University 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Delhi Technological University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Delhi Technological University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Delhi Technological University 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Delhi Technological University 
2014-15,25,17,2015-16,0,2016-17,13,0,0(Zero),6,"UG [3 Years
Program(s)]", Jamia Hamdard 
2015-16,25,17,2016-17,0,2017-18,13,0,0(Zero),6,"UG [3 Years
Program(s)]", Jamia Hamdard 
2016-17,25,14,2017-18,0,2018-19,13,0,0(Zero),8,"UG [3 Years
Program(s)]", Jamia Hamdard 
2014-15,25,17,2015-16,0,2016-17,13,0,0(Zero),6,"UG [4 Years
Program(s)]", Jamia Hamdard 
2015-16,25,17,2016-17,0,2017-18,13,0,0(Zero),6,"UG [4 Years
Program(s)]", Jamia Hamdard 
2016-17,25,14,2017-18,0,2018-19,13,0,0(Zero),8,"UG [4 Years
Program(s)]", Jamia Hamdard 
2014-15,25,17,2015-16,0,2016-17,13,0,0(Zero),6,"UG [5 Years
Program(s)]", Jamia Hamdard 
2015-16,25,17,2016-17,0,2017-18,13,0,0(Zero),6,"UG [5 Years
Program(s)]", Jamia Hamdard 
2016-17,25,14,2017-18,0,2018-19,13,0,0(Zero),8,"UG [5 Years
Program(s)]", Jamia Hamdard 
2014-15,25,17,2015-16,0,2016-17,13,0,0(Zero),6,"PG [2 Year
Program(s)]", Jamia Hamdard 
2015-16,25,17,2016-17,0,2017-18,13,0,0(Zero),6,"PG [2 Year
Program(s)]", Jamia Hamdard 
2016-17,25,14,2017-18,0,2018-19,13,0,0(Zero),8,"PG [2 Year
Program(s)]", Jamia Hamdard 
2014-15,25,17,2015-16,0,2016-17,13,0,0(Zero),6,"PG [3 Year
Program(s)]", Jamia Hamdard 
2015-16,25,17,2016-17,0,2017-18,13,0,0(Zero),6,"PG [3 Year
Program(s)]", Jamia Hamdard 
2016-17,25,14,2017-18,0,2018-19,13,0,0(Zero),8,"PG [3 Year
Program(s)]", Jamia Hamdard 
2014-15,950,731,2015-16,0,2016-17,584,96,"420000(Four Lac
Twenty Thousand)",416,"UG [3 Years
Program(s)]", Jamia Millia Islamia 
2015-16,950,950,2016-17,0,2017-18,903,169,400000(Four Lac),704,"UG [3 Years
Program(s)]", Jamia Millia Islamia 
2016-17,950,950,2017-18,0,2018-19,916,197,"440000(Four Lac Forty
Thousand)",711,"UG [3 Years
Program(s)]", Jamia Millia Islamia 
2014-15,950,731,2015-16,0,2016-17,584,96,"420000(Four Lac
Twenty Thousand)",416,"UG [4 Years
Program(s)]", Jamia Millia Islamia 
2015-16,950,950,2016-17,0,2017-18,903,169,400000(Four Lac),704,"UG [4 Years
Program(s)]", Jamia Millia Islamia 
2016-17,950,950,2017-18,0,2018-19,916,197,"440000(Four Lac Forty
Thousand)",711,"UG [4 Years
Program(s)]", Jamia Millia Islamia 
2014-15,950,731,2015-16,0,2016-17,584,96,"420000(Four Lac
Twenty Thousand)",416,"UG [5 Years
Program(s)]", Jamia Millia Islamia 
2015-16,950,950,2016-17,0,2017-18,903,169,400000(Four Lac),704,"UG [5 Years
Program(s)]", Jamia Millia Islamia 
2016-17,950,950,2017-18,0,2018-19,916,197,"440000(Four Lac Forty
Thousand)",711,"UG [5 Years
Program(s)]", Jamia Millia Islamia 
2014-15,950,731,2015-16,0,2016-17,584,96,"420000(Four Lac
Twenty Thousand)",416,"PG [2 Year
Program(s)]", Jamia Millia Islamia 
2015-16,950,950,2016-17,0,2017-18,903,169,400000(Four Lac),704,"PG [2 Year
Program(s)]", Jamia Millia Islamia 
2016-17,950,950,2017-18,0,2018-19,916,197,"440000(Four Lac Forty
Thousand)",711,"PG [2 Year
Program(s)]", Jamia Millia Islamia 
2014-15,950,731,2015-16,0,2016-17,584,96,"420000(Four Lac
Twenty Thousand)",416,"PG [3 Year
Program(s)]", Jamia Millia Islamia 
2015-16,950,950,2016-17,0,2017-18,903,169,400000(Four Lac),704,"PG [3 Year
Program(s)]", Jamia Millia Islamia 
2016-17,950,950,2017-18,0,2018-19,916,197,"440000(Four Lac Forty
Thousand)",711,"PG [3 Year
Program(s)]", Jamia Millia Islamia 
2014-15,395,386,2015-16,0,2016-17,276,11,"420000(Four lakh
twenty thousand only)",265,"UG [3 Years
Program(s)]", Jawaharlal Nehru University 
2015-16,416,366,2016-17,0,2017-18,264,7,"420000(Four lakh
twenty thousand only)",257,"UG [3 Years
Program(s)]", Jawaharlal Nehru University 
2016-17,426,382,2017-18,0,2018-19,262,22,"630000(Six lakh thirty
thousand only)",240,"UG [3 Years
Program(s)]", Jawaharlal Nehru University 
2014-15,395,386,2015-16,0,2016-17,276,11,"420000(Four lakh
twenty thousand only)",265,"PG [2 Year
Program(s)]", Jawaharlal Nehru University 
2015-16,416,366,2016-17,0,2017-18,264,7,"420000(Four lakh
twenty thousand only)",257,"PG [2 Year
Program(s)]", Jawaharlal Nehru University 
2016-17,426,382,2017-18,0,2018-19,262,22,"630000(Six lakh thirty
thousand only)",240,"PG [2 Year
Program(s)]", Jawaharlal Nehru University 
2014-15,395,386,2015-16,0,2016-17,276,11,"420000(Four lakh
twenty thousand only)",265,"PG [3 Year
Program(s)]", Jawaharlal Nehru University 
2015-16,416,366,2016-17,0,2017-18,264,7,"420000(Four lakh
twenty thousand only)",257,"PG [3 Year
Program(s)]", Jawaharlal Nehru University 
2016-17,426,382,2017-18,0,2018-19,262,22,"630000(Six lakh thirty
thousand only)",240,"PG [3 Year
Program(s)]", Jawaharlal Nehru University 
2014-15,395,386,2015-16,0,2016-17,276,11,"420000(Four lakh
twenty thousand only)",265,PG-Integrated, Jawaharlal Nehru University 
2015-16,416,366,2016-17,0,2017-18,264,7,"420000(Four lakh
twenty thousand only)",257,PG-Integrated, Jawaharlal Nehru University 
2016-17,426,382,2017-18,0,2018-19,262,22,"630000(Six lakh thirty
thousand only)",240,PG-Integrated, Jawaharlal Nehru University 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,"UG [3 Years
Program(s)]", University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,"UG [3 Years
Program(s)]", University of Delhi 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,"UG [4 Years
Program(s)]", University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,"UG [4 Years
Program(s)]", University of Delhi 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,"PG [1 Year
Program(s)]", University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,"PG [1 Year
Program(s)]", University of Delhi 
