Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakh
twenty six thousand)",129,"UG [4 Years
Program(s)]",Calcutta University 
2017-18,750,738,2018-19,0,2019-20,716,438,"863000(Eight lakh sixty
three thousand)",278,"UG [4 Years
Program(s)]",Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakh four
thousand four
hundred)",301,"UG [5 Years
Program(s)]",Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakh
twenty six thousand)",129,"UG [5 Years
Program(s)]",Calcutta University 
2017-18,750,738,2018-19,0,2019-20,716,438,"863000(Eight lakh sixty
three thousand)",278,"UG [5 Years
Program(s)]",Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakh four
thousand four
hundred)",301,"PG [1 Year
Program(s)]",Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakh
twenty six thousand)",129,"PG [1 Year
Program(s)]",Calcutta University 
2017-18,750,738,2018-19,0,2019-20,716,438,"863000(Eight lakh sixty
three thousand)",278,"PG [1 Year
Program(s)]",Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakh four
thousand four
hundred)",301,"PG [2 Year
Program(s)]",Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakh
twenty six thousand)",129,"PG [2 Year
Program(s)]",Calcutta University 
2017-18,750,738,2018-19,0,2019-20,716,438,"863000(Eight lakh sixty
three thousand)",278,"PG [2 Year
Program(s)]",Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakh four
thousand four
hundred)",301,"PG [3 Year
Program(s)]",Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakh
twenty six thousand)",129,"PG [3 Year
Program(s)]",Calcutta University 
2017-18,750,738,2018-19,0,2019-20,716,438,"863000(Eight lakh sixty
three thousand)",278,"PG [3 Year
Program(s)]",Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eight lakh four
thousand four
hundred)",301,PG-Integrated,Calcutta University 
2016-17,270,268,2017-18,0,2018-19,262,133,"826000(Eight lakh
twenty six thousand)",129,PG-Integrated,Calcutta University 
2017-18,750,738,2018-19,0,2019-20,716,438,"863000(Eight lakh sixty
three thousand)",278,PG-Integrated,Calcutta University 
2013-14,150,149,2014-15,0,2017-18,127,3,"800000(Eight Lakh
rupees Only)",81,"UG [5 Years
Program(s)]",Indian Institute of Science Education & Research Kolkata 
2014-15,200,180,2015-16,0,2018-19,145,23,"720000(Seven lakh
twenty thousand
rupees only)",58,"UG [5 Years
Program(s)]",Indian Institute of Science Education & Research Kolkata 
2015-16,200,198,2016-17,0,2019-20,172,11,"700000(Seven lakh
only)",102,"UG [5 Years
Program(s)]",Indian Institute of Science Education & Research Kolkata 
2013-14,150,149,2014-15,0,2017-18,127,3,"800000(Eight Lakh
rupees Only)",81,"PG [2 Year
Program(s)]",Indian Institute of Science Education & Research Kolkata 
2014-15,200,180,2015-16,0,2018-19,145,23,"720000(Seven lakh
twenty thousand
rupees only)",58,"PG [2 Year
Program(s)]",Indian Institute of Science Education & Research Kolkata 
2015-16,200,198,2016-17,0,2019-20,172,11,"700000(Seven lakh
only)",102,"PG [2 Year
Program(s)]",Indian Institute of Science Education & Research Kolkata 
2015-16,46,31,2016-17,0,2017-18,29,24,800000(Eight Lakh),5,"UG [3 Years
Program(s)]",Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"UG [3 Years
Program(s)]",Indian Institute of Technology Kharagpur 
2017-18,46,46,2018-19,0,2019-20,33,31,"850005(Eigth Lakh
Fifty Thousand Five)",2,"UG [3 Years
Program(s)]",Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,800000(Eight Lakh),5,"UG [4 Years
Program(s)]",Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"UG [4 Years
Program(s)]",Indian Institute of Technology Kharagpur 
2017-18,46,46,2018-19,0,2019-20,33,31,"850005(Eigth Lakh
Fifty Thousand Five)",2,"UG [4 Years
Program(s)]",Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,800000(Eight Lakh),5,"UG [5 Years
Program(s)]",Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"UG [5 Years
Program(s)]",Indian Institute of Technology Kharagpur 
2017-18,46,46,2018-19,0,2019-20,33,31,"850005(Eigth Lakh
Fifty Thousand Five)",2,"UG [5 Years
Program(s)]",Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,800000(Eight Lakh),5,"PG [2 Year
Program(s)]",Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"PG [2 Year
Program(s)]",Indian Institute of Technology Kharagpur 
2017-18,46,46,2018-19,0,2019-20,33,31,"850005(Eigth Lakh
Fifty Thousand Five)",2,"PG [2 Year
Program(s)]",Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,800000(Eight Lakh),5,"PG [3 Year
Program(s)]",Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"PG [3 Year
Program(s)]",Indian Institute of Technology Kharagpur 
2017-18,46,46,2018-19,0,2019-20,33,31,"850005(Eigth Lakh
Fifty Thousand Five)",2,"PG [3 Year
Program(s)]",Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,800000(Eight Lakh),5,PG-Integrated,Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,PG-Integrated,Indian Institute of Technology Kharagpur 
2017-18,46,46,2018-19,0,2019-20,33,31,"850005(Eigth Lakh
Fifty Thousand Five)",2,PG-Integrated,Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,800000(Eight Lakh),5,"PG [6 Year
Program(s)]",Indian Institute of Technology Kharagpur 
2016-17,46,31,2017-18,0,2018-19,30,29,"825000(Eight Lakh
Twenty Five
Thousand)",1,"PG [6 Year
Program(s)]",Indian Institute of Technology Kharagpur 
2017-18,46,46,2018-19,0,2019-20,33,31,"850005(Eigth Lakh
Fifty Thousand Five)",2,"PG [6 Year
Program(s)]",Indian Institute of Technology Kharagpur 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"UG [3 Years
Program(s)]",Jadavpur University 
2016-17,848,805,2017-18,0,2018-19,698,146,"540000(Rupees Five
Lakh Forty Thousand
Only)",548,"UG [3 Years
Program(s)]",Jadavpur University 
2017-18,936,924,2018-19,0,2019-20,852,205,"580000(Rupees Five
Lakh Eighty Thousand
Only)",646,"UG [3 Years
Program(s)]",Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"UG [4 Years
Program(s)]",Jadavpur University 
2016-17,848,805,2017-18,0,2018-19,698,146,"540000(Rupees Five
Lakh Forty Thousand
Only)",548,"UG [4 Years
Program(s)]",Jadavpur University 
2017-18,936,924,2018-19,0,2019-20,852,205,"580000(Rupees Five
Lakh Eighty Thousand
Only)",646,"UG [4 Years
Program(s)]",Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"UG [5 Years
Program(s)]",Jadavpur University 
2016-17,848,805,2017-18,0,2018-19,698,146,"540000(Rupees Five
Lakh Forty Thousand
Only)",548,"UG [5 Years
Program(s)]",Jadavpur University 
2017-18,936,924,2018-19,0,2019-20,852,205,"580000(Rupees Five
Lakh Eighty Thousand
Only)",646,"UG [5 Years
Program(s)]",Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"PG [2 Year
Program(s)]",Jadavpur University 
2016-17,848,805,2017-18,0,2018-19,698,146,"540000(Rupees Five
Lakh Forty Thousand
Only)",548,"PG [2 Year
Program(s)]",Jadavpur University 
2017-18,936,924,2018-19,0,2019-20,852,205,"580000(Rupees Five
Lakh Eighty Thousand
Only)",646,"PG [2 Year
Program(s)]",Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"PG [3 Year
Program(s)]",Jadavpur University 
2016-17,848,805,2017-18,0,2018-19,698,146,"540000(Rupees Five
Lakh Forty Thousand
Only)",548,"PG [3 Year
Program(s)]",Jadavpur University 
2017-18,936,924,2018-19,0,2019-20,852,205,"580000(Rupees Five
Lakh Eighty Thousand
Only)",646,"PG [3 Year
Program(s)]",Jadavpur University 
2014-15,800,791,2015-16,0,2017-18,746,491,"600000(Six Lakhs
only)",142,"UG [4 Years
Program(s)]",National Institute of Technology Durgapur 
2015-16,800,756,2016-17,0,2018-19,748,620,"640000(Six Lakhs
Forty Thousands Only)",121,"UG [4 Years
Program(s)]",National Institute of Technology Durgapur 
2016-17,768,685,2017-18,0,2019-20,663,453,"797500(Seven Lakhs
Ninety Seven
Thousand Five
Hundred Only)",150,"UG [4 Years
Program(s)]",National Institute of Technology Durgapur 
2014-15,800,791,2015-16,0,2017-18,746,491,"600000(Six Lakhs
only)",142,"UG [5 Years
Program(s)]",National Institute of Technology Durgapur 
2015-16,800,756,2016-17,0,2018-19,748,620,"640000(Six Lakhs
Forty Thousands Only)",121,"UG [5 Years
Program(s)]",National Institute of Technology Durgapur 
2016-17,768,685,2017-18,0,2019-20,663,453,"797500(Seven Lakhs
Ninety Seven
Thousand Five
Hundred Only)",150,"UG [5 Years
Program(s)]",National Institute of Technology Durgapur 
2014-15,800,791,2015-16,0,2017-18,746,491,"600000(Six Lakhs
only)",142,"PG [2 Year
Program(s)]",National Institute of Technology Durgapur 
2015-16,800,756,2016-17,0,2018-19,748,620,"640000(Six Lakhs
Forty Thousands Only)",121,"PG [2 Year
Program(s)]",National Institute of Technology Durgapur 
2016-17,768,685,2017-18,0,2019-20,663,453,"797500(Seven Lakhs
Ninety Seven
Thousand Five
Hundred Only)",150,"PG [2 Year
Program(s)]",National Institute of Technology Durgapur 
2014-15,800,791,2015-16,0,2017-18,746,491,"600000(Six Lakhs
only)",142,"PG [3 Year
Program(s)]",National Institute of Technology Durgapur 
2015-16,800,756,2016-17,0,2018-19,748,620,"640000(Six Lakhs
Forty Thousands Only)",121,"PG [3 Year
Program(s)]",National Institute of Technology Durgapur 
2016-17,768,685,2017-18,0,2019-20,663,453,"797500(Seven Lakhs
Ninety Seven
Thousand Five
Hundred Only)",150,"PG [3 Year
Program(s)]",National Institute of Technology Durgapur 
2014-15,800,791,2015-16,0,2017-18,746,491,"600000(Six Lakhs
only)",142,PG-Integrated,National Institute of Technology Durgapur 
2015-16,800,756,2016-17,0,2018-19,748,620,"640000(Six Lakhs
Forty Thousands Only)",121,PG-Integrated,National Institute of Technology Durgapur 
2016-17,768,685,2017-18,0,2019-20,663,453,"797500(Seven Lakhs
Ninety Seven
Thousand Five
Hundred Only)",150,PG-Integrated,National Institute of Technology Durgapur 
2014-15,494,486,2015-16,0,2017-18,418,245,"620000(Six Lakes
Twenty Thousand)",37,"UG [4 Years
Program(s)]",Indian Institute of Engineering Science and Technology 
2015-16,637,610,2016-17,0,2018-19,457,330,"650000(Six Lakes Fifty
Thousand)",52,"UG [4 Years
Program(s)]",Indian Institute of Engineering Science and Technology 
2016-17,566,560,2017-18,0,2019-20,540,381,700000(Seven Lakh),56,"UG [4 Years
Program(s)]",Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,418,245,"620000(Six Lakes
Twenty Thousand)",37,"UG [5 Years
Program(s)]",Indian Institute of Engineering Science and Technology 
2015-16,637,610,2016-17,0,2018-19,457,330,"650000(Six Lakes Fifty
Thousand)",52,"UG [5 Years
Program(s)]",Indian Institute of Engineering Science and Technology 
2016-17,566,560,2017-18,0,2019-20,540,381,700000(Seven Lakh),56,"UG [5 Years
Program(s)]",Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,418,245,"620000(Six Lakes
Twenty Thousand)",37,"PG [2 Year
Program(s)]",Indian Institute of Engineering Science and Technology 
2015-16,637,610,2016-17,0,2018-19,457,330,"650000(Six Lakes Fifty
Thousand)",52,"PG [2 Year
Program(s)]",Indian Institute of Engineering Science and Technology 
2016-17,566,560,2017-18,0,2019-20,540,381,700000(Seven Lakh),56,"PG [2 Year
Program(s)]",Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,418,245,"620000(Six Lakes
Twenty Thousand)",37,PG-Integrated,Indian Institute of Engineering Science and Technology 
2015-16,637,610,2016-17,0,2018-19,457,330,"650000(Six Lakes Fifty
Thousand)",52,PG-Integrated,Indian Institute of Engineering Science and Technology 
2016-17,566,560,2017-18,0,2019-20,540,381,700000(Seven Lakh),56,PG-Integrated,Indian Institute of Engineering Science and Technology 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"335000(Three Lacs
Thirty Five Thousand )",902,"UG [3 Years
Program(s)]",Visva Bharati 
2016-17,1416,1294,2017-18,0,2018-19,1261,308,"350000(Three Lacs
Fifty Thousand )",902,"UG [3 Years
Program(s)]",Visva Bharati 
2017-18,1416,1294,2018-19,0,2019-20,1270,245,"650000(Six Lacs Fifty
Thousand )",995,"UG [3 Years
Program(s)]",Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"335000(Three Lacs
Thirty Five Thousand )",902,"UG [4 Years
Program(s)]",Visva Bharati 
2016-17,1416,1294,2017-18,0,2018-19,1261,308,"350000(Three Lacs
Fifty Thousand )",902,"UG [4 Years
Program(s)]",Visva Bharati 
2017-18,1416,1294,2018-19,0,2019-20,1270,245,"650000(Six Lacs Fifty
Thousand )",995,"UG [4 Years
Program(s)]",Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"335000(Three Lacs
Thirty Five Thousand )",902,"PG [1 Year
Program(s)]",Visva Bharati 
2016-17,1416,1294,2017-18,0,2018-19,1261,308,"350000(Three Lacs
Fifty Thousand )",902,"PG [1 Year
Program(s)]",Visva Bharati 
2017-18,1416,1294,2018-19,0,2019-20,1270,245,"650000(Six Lacs Fifty
Thousand )",995,"PG [1 Year
Program(s)]",Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"335000(Three Lacs
Thirty Five Thousand )",902,"PG [2 Year
Program(s)]",Visva Bharati 
2016-17,1416,1294,2017-18,0,2018-19,1261,308,"350000(Three Lacs
Fifty Thousand )",902,"PG [2 Year
Program(s)]",Visva Bharati 
2017-18,1416,1294,2018-19,0,2019-20,1270,245,"650000(Six Lacs Fifty
Thousand )",995,"PG [2 Year
Program(s)]",Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"335000(Three Lacs
Thirty Five Thousand )",902,PG-Integrated,Visva Bharati 
2016-17,1416,1294,2017-18,0,2018-19,1261,308,"350000(Three Lacs
Fifty Thousand )",902,PG-Integrated,Visva Bharati 
2017-18,1416,1294,2018-19,0,2019-20,1270,245,"650000(Six Lacs Fifty
Thousand )",995,PG-Integrated,Visva Bharati 
2014-15,453,453,2015-16,0,2017-18,416,193,"450000(Four Lacs Fifty
Thousand)",129,"UG [4 Years
Program(s)]",Shiv Nadar University 
2015-16,470,470,2016-17,0,2018-19,432,249,"450000(Four  Lacs
Fifty Thousand)",93,"UG [4 Years
Program(s)]",Shiv Nadar University 
2016-17,504,504,2017-18,0,2019-20,487,313,600000(Six Lacs),50,"UG [4 Years
Program(s)]",Shiv Nadar University 
2014-15,453,453,2015-16,0,2017-18,416,193,"450000(Four Lacs Fifty
Thousand)",129,"PG [2 Year
Program(s)]",Shiv Nadar University 
2015-16,470,470,2016-17,0,2018-19,432,249,"450000(Four  Lacs
Fifty Thousand)",93,"PG [2 Year
Program(s)]",Shiv Nadar University 
2016-17,504,504,2017-18,0,2019-20,487,313,600000(Six Lacs),50,"PG [2 Year
Program(s)]",Shiv Nadar University 
2014-15,815,706,2015-16,0,2017-18,654,589,"1100000(Rupees
Eleven Lakh Only)",41,"UG [4 Years
Program(s)]",Indian Institute of Technology (Banaras Hindu University) Varanasi 
2015-16,815,757,2016-17,0,2018-19,754,699,"1360000(Rupees
Thirteen Lakh Sixty
Thousand Only)",35,"UG [4 Years
Program(s)]",Indian Institute of Technology (Banaras Hindu University) Varanasi 
2016-17,815,770,2017-18,0,2019-20,751,669,"1348000(Rupees
Thirteen Lakh Forty
Eight Thousand Only)",25,"UG [4 Years
Program(s)]",Indian Institute of Technology (Banaras Hindu University) Varanasi 
2014-15,815,706,2015-16,0,2017-18,654,589,"1100000(Rupees
Eleven Lakh Only)",41,"UG [5 Years
Program(s)]",Indian Institute of Technology (Banaras Hindu University) Varanasi 
2015-16,815,757,2016-17,0,2018-19,754,699,"1360000(Rupees
Thirteen Lakh Sixty
Thousand Only)",35,"UG [5 Years
Program(s)]",Indian Institute of Technology (Banaras Hindu University) Varanasi 
2016-17,815,770,2017-18,0,2019-20,751,669,"1348000(Rupees
Thirteen Lakh Forty
Eight Thousand Only)",25,"UG [5 Years
Program(s)]",Indian Institute of Technology (Banaras Hindu University) Varanasi 
2014-15,815,706,2015-16,0,2017-18,654,589,"1100000(Rupees
Eleven Lakh Only)",41,"PG [2 Year
Program(s)]",Indian Institute of Technology (Banaras Hindu University) Varanasi 
2015-16,815,757,2016-17,0,2018-19,754,699,"1360000(Rupees
Thirteen Lakh Sixty
Thousand Only)",35,"PG [2 Year
Program(s)]",Indian Institute of Technology (Banaras Hindu University) Varanasi 
2016-17,815,770,2017-18,0,2019-20,751,669,"1348000(Rupees
Thirteen Lakh Forty
Eight Thousand Only)",25,"PG [2 Year
Program(s)]",Indian Institute of Technology (Banaras Hindu University) Varanasi 
2015-16,1290,1273,2016-17,0,2017-18,1192,756,"180000(One Lakh
Eighty Thousand)",436,"UG [3 Years
Program(s)]",Chandigarh University 
2016-17,1320,1302,2017-18,0,2018-19,1244,798,"218000(Two Lakh
Eighteen Thousand )",446,"UG [3 Years
Program(s)]",Chandigarh University 
2017-18,2140,2098,2018-19,0,2019-20,1813,1187,"240000(Two Lakh
Forty Thousand)",626,"UG [3 Years
Program(s)]",Chandigarh University 
2015-16,1290,1273,2016-17,0,2017-18,1192,756,"180000(One Lakh
Eighty Thousand)",436,"UG [4 Years
Program(s)]",Chandigarh University 
2016-17,1320,1302,2017-18,0,2018-19,1244,798,"218000(Two Lakh
Eighteen Thousand )",446,"UG [4 Years
Program(s)]",Chandigarh University 
2017-18,2140,2098,2018-19,0,2019-20,1813,1187,"240000(Two Lakh
Forty Thousand)",626,"UG [4 Years
Program(s)]",Chandigarh University 
2015-16,1290,1273,2016-17,0,2017-18,1192,756,"180000(One Lakh
Eighty Thousand)",436,"UG [5 Years
Program(s)]",Chandigarh University 
2016-17,1320,1302,2017-18,0,2018-19,1244,798,"218000(Two Lakh
Eighteen Thousand )",446,"UG [5 Years
Program(s)]",Chandigarh University 
2017-18,2140,2098,2018-19,0,2019-20,1813,1187,"240000(Two Lakh
Forty Thousand)",626,"UG [5 Years
Program(s)]",Chandigarh University 
2015-16,1290,1273,2016-17,0,2017-18,1192,756,"180000(One Lakh
Eighty Thousand)",436,"PG [1 Year
Program(s)]",Chandigarh University 
2016-17,1320,1302,2017-18,0,2018-19,1244,798,"218000(Two Lakh
Eighteen Thousand )",446,"PG [1 Year
Program(s)]",Chandigarh University 
2017-18,2140,2098,2018-19,0,2019-20,1813,1187,"240000(Two Lakh
Forty Thousand)",626,"PG [1 Year
Program(s)]",Chandigarh University 
2015-16,1290,1273,2016-17,0,2017-18,1192,756,"180000(One Lakh
Eighty Thousand)",436,"PG [2 Year
Program(s)]",Chandigarh University 
2016-17,1320,1302,2017-18,0,2018-19,1244,798,"218000(Two Lakh
Eighteen Thousand )",446,"PG [2 Year
Program(s)]",Chandigarh University 
2017-18,2140,2098,2018-19,0,2019-20,1813,1187,"240000(Two Lakh
Forty Thousand)",626,"PG [2 Year
Program(s)]",Chandigarh University 
2015-16,1290,1273,2016-17,0,2017-18,1192,756,"180000(One Lakh
Eighty Thousand)",436,"PG [6 Year
Program(s)]",Chandigarh University 
2016-17,1320,1302,2017-18,0,2018-19,1244,798,"218000(Two Lakh
Eighteen Thousand )",446,"PG [6 Year
Program(s)]",Chandigarh University 
2017-18,2140,2098,2018-19,0,2019-20,1813,1187,"240000(Two Lakh
Forty Thousand)",626,"PG [6 Year
Program(s)]",Chandigarh University 
