Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2014-15,2000,1803,2015-16,37,2017-18,1771,1338,"350000(RUPEES
THREE LAKH FIFTY
THOUSAND ONLY)",381,"UG [4 Years
Program(s)]", Siksha `O` Anusandhan 
2012-13,1980,1936,2013-14,69,2015-16,1814,1559,"330000(RUPEES
THREE LAKH THIRTY
THOUSAND ONLY)",97,"UG [5 Years
Program(s)]", Siksha `O` Anusandhan 
2013-14,1920,1732,2014-15,78,2016-17,1718,1326,"300000(RUPEES
THREE LAKH ONLY)",242,"UG [5 Years
Program(s)]", Siksha `O` Anusandhan 
2014-15,2000,1803,2015-16,37,2017-18,1771,1338,"350000(RUPEES
THREE LAKH FIFTY
THOUSAND ONLY)",381,"UG [5 Years
Program(s)]", Siksha `O` Anusandhan 
2012-13,1980,1936,2013-14,69,2015-16,1814,1559,"330000(RUPEES
THREE LAKH THIRTY
THOUSAND ONLY)",97,"PG [1 Year
Program(s)]", Siksha `O` Anusandhan 
2013-14,1920,1732,2014-15,78,2016-17,1718,1326,"300000(RUPEES
THREE LAKH ONLY)",242,"PG [1 Year
Program(s)]", Siksha `O` Anusandhan 
2014-15,2000,1803,2015-16,37,2017-18,1771,1338,"350000(RUPEES
THREE LAKH FIFTY
THOUSAND ONLY)",381,"PG [1 Year
Program(s)]", Siksha `O` Anusandhan 
2012-13,1980,1936,2013-14,69,2015-16,1814,1559,"330000(RUPEES
THREE LAKH THIRTY
THOUSAND ONLY)",97,"PG [2 Year
Program(s)]", Siksha `O` Anusandhan 
2013-14,1920,1732,2014-15,78,2016-17,1718,1326,"300000(RUPEES
THREE LAKH ONLY)",242,"PG [2 Year
Program(s)]", Siksha `O` Anusandhan 
2014-15,2000,1803,2015-16,37,2017-18,1771,1338,"350000(RUPEES
THREE LAKH FIFTY
THOUSAND ONLY)",381,"PG [2 Year
Program(s)]", Siksha `O` Anusandhan 
2012-13,1980,1936,2013-14,69,2015-16,1814,1559,"330000(RUPEES
THREE LAKH THIRTY
THOUSAND ONLY)",97,"PG [3 Year
Program(s)]", Siksha `O` Anusandhan 
2013-14,1920,1732,2014-15,78,2016-17,1718,1326,"300000(RUPEES
THREE LAKH ONLY)",242,"PG [3 Year
Program(s)]", Siksha `O` Anusandhan 
2014-15,2000,1803,2015-16,37,2017-18,1771,1338,"350000(RUPEES
THREE LAKH FIFTY
THOUSAND ONLY)",381,"PG [3 Year
Program(s)]", Siksha `O` Anusandhan 
2013-14,326,262,2014-15,0,2015-16,124,10,"125000(One lakh
twenty five thousand)",92,"UG [3 Years
Program(s)]", Pondicherry University 
2014-15,446,336,2015-16,0,2016-17,152,29,"120000(One lakh
twenty thousand)",121,"UG [3 Years
Program(s)]", Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(One lakh
twenty four thousand)",45,"UG [3 Years
Program(s)]", Pondicherry University 
2013-14,326,262,2014-15,0,2015-16,124,10,"125000(One lakh
twenty five thousand)",92,"PG [2 Year
Program(s)]", Pondicherry University 
2014-15,446,336,2015-16,0,2016-17,152,29,"120000(One lakh
twenty thousand)",121,"PG [2 Year
Program(s)]", Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(One lakh
twenty four thousand)",45,"PG [2 Year
Program(s)]", Pondicherry University 
2013-14,326,262,2014-15,0,2015-16,124,10,"125000(One lakh
twenty five thousand)",92,"PG [3 Year
Program(s)]", Pondicherry University 
2014-15,446,336,2015-16,0,2016-17,152,29,"120000(One lakh
twenty thousand)",121,"PG [3 Year
Program(s)]", Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(One lakh
twenty four thousand)",45,"PG [3 Year
Program(s)]", Pondicherry University 
2013-14,326,262,2014-15,0,2015-16,124,10,"125000(One lakh
twenty five thousand)",92,PG-Integrated, Pondicherry University 
2014-15,446,336,2015-16,0,2016-17,152,29,"120000(One lakh
twenty thousand)",121,PG-Integrated, Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(One lakh
twenty four thousand)",45,PG-Integrated, Pondicherry University 
2013-14,710,556,2014-15,0,2015-16,417,292,"171000(One lakh
seventy one thousand
only)",125,"UG [3 Years
Program(s)]", Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,454,318,"210000(Two lakh ten
thousand only)",136,"UG [3 Years
Program(s)]", Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,412,288,"234000(Two lakh thirty
four thousand only)",124,"UG [3 Years
Program(s)]", Guru Nanak Dev University 
2013-14,710,556,2014-15,0,2015-16,417,292,"171000(One lakh
seventy one thousand
only)",125,"UG [4 Years
Program(s)]", Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,454,318,"210000(Two lakh ten
thousand only)",136,"UG [4 Years
Program(s)]", Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,412,288,"234000(Two lakh thirty
four thousand only)",124,"UG [4 Years
Program(s)]", Guru Nanak Dev University 
2013-14,710,556,2014-15,0,2015-16,417,292,"171000(One lakh
seventy one thousand
only)",125,"UG [5 Years
Program(s)]", Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,454,318,"210000(Two lakh ten
thousand only)",136,"UG [5 Years
Program(s)]", Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,412,288,"234000(Two lakh thirty
four thousand only)",124,"UG [5 Years
Program(s)]", Guru Nanak Dev University 
2013-14,710,556,2014-15,0,2015-16,417,292,"171000(One lakh
seventy one thousand
only)",125,"PG [2 Year
Program(s)]", Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,454,318,"210000(Two lakh ten
thousand only)",136,"PG [2 Year
Program(s)]", Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,412,288,"234000(Two lakh thirty
four thousand only)",124,"PG [2 Year
Program(s)]", Guru Nanak Dev University 
2013-14,710,556,2014-15,0,2015-16,417,292,"171000(One lakh
seventy one thousand
only)",125,"PG [3 Year
Program(s)]", Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,454,318,"210000(Two lakh ten
thousand only)",136,"PG [3 Year
Program(s)]", Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,412,288,"234000(Two lakh thirty
four thousand only)",124,"PG [3 Year
Program(s)]", Guru Nanak Dev University 
2013-14,710,556,2014-15,0,2015-16,417,292,"171000(One lakh
seventy one thousand
only)",125,PG-Integrated, Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,454,318,"210000(Two lakh ten
thousand only)",136,PG-Integrated, Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,412,288,"234000(Two lakh thirty
four thousand only)",124,PG-Integrated, Guru Nanak Dev University 
2011-12,200,90,2012-13,0,2015-16,82,0,0(Zero),47,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Mohali 
2012-13,200,134,2013-14,0,2016-17,106,0,0(Zero),52,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Mohali 
2013-14,200,157,2014-15,0,2017-18,121,0,0(Zero),47,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Mohali 
2012-13,381,340,2013-14,0,2015-16,243,35,"240000(Two lakh forty
thousand)",133,"PG [2 Year
Program(s)]", Punjab Agricultural University 
2013-14,428,362,2014-15,0,2016-17,272,23,"330000(Three lakh
thirty thousand)",99,"PG [2 Year
Program(s)]", Punjab Agricultural University 
2014-15,560,422,2015-16,0,2017-18,332,46,"550000(Five lakh fifty
thousand)",45,"PG [2 Year
Program(s)]", Punjab Agricultural University 
2012-13,381,340,2013-14,0,2015-16,243,35,"240000(Two lakh forty
thousand)",133,"UG [4 Years
Program(s)]", Punjab Agricultural University 
2013-14,428,362,2014-15,0,2016-17,272,23,"330000(Three lakh
thirty thousand)",99,"UG [4 Years
Program(s)]", Punjab Agricultural University 
2014-15,560,422,2015-16,0,2017-18,332,46,"550000(Five lakh fifty
thousand)",45,"UG [4 Years
Program(s)]", Punjab Agricultural University 
2012-13,381,340,2013-14,0,2015-16,243,35,"240000(Two lakh forty
thousand)",133,"PG [3 Year
Program(s)]", Punjab Agricultural University 
2013-14,428,362,2014-15,0,2016-17,272,23,"330000(Three lakh
thirty thousand)",99,"PG [3 Year
Program(s)]", Punjab Agricultural University 
2014-15,560,422,2015-16,0,2017-18,332,46,"550000(Five lakh fifty
thousand)",45,"PG [3 Year
Program(s)]", Punjab Agricultural University 
2012-13,381,340,2013-14,0,2015-16,243,35,"240000(Two lakh forty
thousand)",133,"UG [6 Year
Program(s)]", Punjab Agricultural University 
2013-14,428,362,2014-15,0,2016-17,272,23,"330000(Three lakh
thirty thousand)",99,"UG [6 Year
Program(s)]", Punjab Agricultural University 
2014-15,560,422,2015-16,0,2017-18,332,46,"550000(Five lakh fifty
thousand)",45,"UG [6 Year
Program(s)]", Punjab Agricultural University 
2012-13,381,340,2013-14,0,2015-16,243,35,"240000(Two lakh forty
thousand)",133,PG-Integrated, Punjab Agricultural University 
2013-14,428,362,2014-15,0,2016-17,272,23,"330000(Three lakh
thirty thousand)",99,PG-Integrated, Punjab Agricultural University 
2014-15,560,422,2015-16,0,2017-18,332,46,"550000(Five lakh fifty
thousand)",45,PG-Integrated, Punjab Agricultural University 
2013-14,999,1236,2014-15,0,2015-16,1231,34,"280000(Two Lac
Eighty Thousand)",604,"UG [3 Years
Program(s)]", Banasthali Vidyapith 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"UG [3 Years
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lacs),904,"UG [3 Years
Program(s)]", Banasthali Vidyapith 
2013-14,999,1236,2014-15,0,2015-16,1231,34,"280000(Two Lac
Eighty Thousand)",604,"UG [4 Years
Program(s)]", Banasthali Vidyapith 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"UG [4 Years
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lacs),904,"UG [4 Years
Program(s)]", Banasthali Vidyapith 
2013-14,999,1236,2014-15,0,2015-16,1231,34,"280000(Two Lac
Eighty Thousand)",604,"UG [5 Years
Program(s)]", Banasthali Vidyapith 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"UG [5 Years
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lacs),904,"UG [5 Years
Program(s)]", Banasthali Vidyapith 
2013-14,999,1236,2014-15,0,2015-16,1231,34,"280000(Two Lac
Eighty Thousand)",604,"PG [2 Year
Program(s)]", Banasthali Vidyapith 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"PG [2 Year
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lacs),904,"PG [2 Year
Program(s)]", Banasthali Vidyapith 
2013-14,999,1236,2014-15,0,2015-16,1231,34,"280000(Two Lac
Eighty Thousand)",604,"PG [3 Year
Program(s)]", Banasthali Vidyapith 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"PG [3 Year
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lacs),904,"PG [3 Year
Program(s)]", Banasthali Vidyapith 
2012-13,2706,2706,2013-14,0,2015-16,2276,1568,900000(Nine Lakhs),61,"UG [4 Years
Program(s)]", Birla Institute of Technology & Science 
2013-14,2691,2691,2014-15,0,2016-17,2236,1530,900000(Nine Lakhs),115,"UG [4 Years
Program(s)]", Birla Institute of Technology & Science 
2014-15,2900,2900,2015-16,0,2017-18,2624,1645,"1100000(Eleven
Lakhs)",145,"UG [4 Years
Program(s)]", Birla Institute of Technology & Science 
2012-13,2706,2706,2013-14,0,2015-16,2276,1568,900000(Nine Lakhs),61,"PG [2 Year
Program(s)]", Birla Institute of Technology & Science 
2013-14,2691,2691,2014-15,0,2016-17,2236,1530,900000(Nine Lakhs),115,"PG [2 Year
Program(s)]", Birla Institute of Technology & Science 
2014-15,2900,2900,2015-16,0,2017-18,2624,1645,"1100000(Eleven
Lakhs)",145,"PG [2 Year
Program(s)]", Birla Institute of Technology & Science 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh and
Thirty Two Thousand)",20,"PG [2 Year
Program(s)]", Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh and
Twenty Thousand)",28,"PG [2 Year
Program(s)]", Alagappa University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh and
Thirty Two Thousand)",20,"UG [3 Years
Program(s)]", Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh and
Twenty Thousand)",28,"UG [3 Years
Program(s)]", Alagappa University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh and
Thirty Two Thousand)",20,"UG [4 Years
Program(s)]", Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh and
Twenty Thousand)",28,"UG [4 Years
Program(s)]", Alagappa University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [1 Year
Program(s)]", Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh and
Thirty Two Thousand)",20,"PG [1 Year
Program(s)]", Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh and
Twenty Thousand)",28,"PG [1 Year
Program(s)]", Alagappa University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh and
Thirty Two Thousand)",20,"PG [3 Year
Program(s)]", Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh and
Twenty Thousand)",28,"PG [3 Year
Program(s)]", Alagappa University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,PG-Integrated, Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh and
Thirty Two Thousand)",20,PG-Integrated, Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh and
Twenty Thousand)",28,PG-Integrated, Alagappa University 
2013-14,750,736,2014-15,0,2015-16,564,247,"310000(Three Lakhs
Ten Thousand)",254,"PG [6 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
Ninety Eight
Thousand)",373,"PG [6 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"PG [6 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2013-14,750,736,2014-15,0,2015-16,564,247,"310000(Three Lakhs
Ten Thousand)",254,"UG [3 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
Ninety Eight
Thousand)",373,"UG [3 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"UG [3 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2013-14,750,736,2014-15,0,2015-16,564,247,"310000(Three Lakhs
Ten Thousand)",254,"UG [4 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
Ninety Eight
Thousand)",373,"UG [4 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"UG [4 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2013-14,750,736,2014-15,0,2015-16,564,247,"310000(Three Lakhs
Ten Thousand)",254,"UG [5 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
Ninety Eight
Thousand)",373,"UG [5 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"UG [5 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2013-14,750,736,2014-15,0,2015-16,564,247,"310000(Three Lakhs
Ten Thousand)",254,"PG [1 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
Ninety Eight
Thousand)",373,"PG [1 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"PG [1 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2013-14,750,736,2014-15,0,2015-16,564,247,"310000(Three Lakhs
Ten Thousand)",254,"PG [2 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
Ninety Eight
Thousand)",373,"PG [2 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"PG [2 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2013-14,750,736,2014-15,0,2015-16,564,247,"310000(Three Lakhs
Ten Thousand)",254,"PG [3 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
Ninety Eight
Thousand)",373,"PG [3 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"PG [3 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2013-14,750,736,2014-15,0,2015-16,564,247,"310000(Three Lakhs
Ten Thousand)",254,PG-Integrated, Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
Ninety Eight
Thousand)",373,PG-Integrated, Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,PG-Integrated, Amrita Vishwa Vidyapeetham 
2012-13,2255,2406,2013-14,7,2015-16,2085,1324,"500000(Rupees Five
Lakhs )",160,"UG [4 Years
Program(s)]", Anna University 
2013-14,2555,2099,2014-15,7,2016-17,1830,973,"450000(Rupees Four
Laks fifity tghousand)",142,"UG [4 Years
Program(s)]", Anna University 
2014-15,2620,2672,2015-16,10,2017-18,2098,976,"500000(Rupees five
Lakhs)",153,"UG [4 Years
Program(s)]", Anna University 
2012-13,2255,2406,2013-14,7,2015-16,2085,1324,"500000(Rupees Five
Lakhs )",160,"PG [2 Year
Program(s)]", Anna University 
2013-14,2555,2099,2014-15,7,2016-17,1830,973,"450000(Rupees Four
Laks fifity tghousand)",142,"PG [2 Year
Program(s)]", Anna University 
2014-15,2620,2672,2015-16,10,2017-18,2098,976,"500000(Rupees five
Lakhs)",153,"PG [2 Year
Program(s)]", Anna University 
2012-13,2255,2406,2013-14,7,2015-16,2085,1324,"500000(Rupees Five
Lakhs )",160,"PG [3 Year
Program(s)]", Anna University 
2013-14,2555,2099,2014-15,7,2016-17,1830,973,"450000(Rupees Four
Laks fifity tghousand)",142,"PG [3 Year
Program(s)]", Anna University 
2014-15,2620,2672,2015-16,10,2017-18,2098,976,"500000(Rupees five
Lakhs)",153,"PG [3 Year
Program(s)]", Anna University 
2012-13,2255,2406,2013-14,7,2015-16,2085,1324,"500000(Rupees Five
Lakhs )",160,PG-Integrated, Anna University 
2013-14,2555,2099,2014-15,7,2016-17,1830,973,"450000(Rupees Four
Laks fifity tghousand)",142,PG-Integrated, Anna University 
2014-15,2620,2672,2015-16,10,2017-18,2098,976,"500000(Rupees five
Lakhs)",153,PG-Integrated, Anna University 
2012-13,2255,2406,2013-14,7,2015-16,2085,1324,"500000(Rupees Five
Lakhs )",160,"UG [5 Years
Program(s)]", Anna University 
2013-14,2555,2099,2014-15,7,2016-17,1830,973,"450000(Rupees Four
Laks fifity tghousand)",142,"UG [5 Years
Program(s)]", Anna University 
2014-15,2620,2672,2015-16,10,2017-18,2098,976,"500000(Rupees five
Lakhs)",153,"UG [5 Years
Program(s)]", Anna University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2013-14,20,19,2014-15,0,2015-16,16,7,"92400(Ninety Two
Thousands Four
Hundred only)",6,"UG [3 Years
Program(s)]", Bharathiar University 
2014-15,30,28,2015-16,0,2016-17,22,9,"96000(Ninety Six
Thousands only)",7,"UG [3 Years
Program(s)]", Bharathiar University 
2015-16,30,29,2016-17,0,2017-18,23,10,"102000(One Lakh Two
Thousands only)",8,"UG [3 Years
Program(s)]", Bharathiar University 
2013-14,20,19,2014-15,0,2015-16,16,7,"92400(Ninety Two
Thousands Four
Hundred only)",6,"PG [2 Year
Program(s)]", Bharathiar University 
2014-15,30,28,2015-16,0,2016-17,22,9,"96000(Ninety Six
Thousands only)",7,"PG [2 Year
Program(s)]", Bharathiar University 
2015-16,30,29,2016-17,0,2017-18,23,10,"102000(One Lakh Two
Thousands only)",8,"PG [2 Year
Program(s)]", Bharathiar University 
2013-14,20,19,2014-15,0,2015-16,16,7,"92400(Ninety Two
Thousands Four
Hundred only)",6,"PG [3 Year
Program(s)]", Bharathiar University 
2014-15,30,28,2015-16,0,2016-17,22,9,"96000(Ninety Six
Thousands only)",7,"PG [3 Year
Program(s)]", Bharathiar University 
2015-16,30,29,2016-17,0,2017-18,23,10,"102000(One Lakh Two
Thousands only)",8,"PG [3 Year
Program(s)]", Bharathiar University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharathidasan University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharathidasan University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharathidasan University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharathidasan University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharathidasan University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharathidasan University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharathidasan University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharathidasan University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharathidasan University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [6 Year
Program(s)]", Bharathidasan University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [6 Year
Program(s)]", Bharathidasan University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [6 Year
Program(s)]", Bharathidasan University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,PG-Integrated, Bharathidasan University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,PG-Integrated, Bharathidasan University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,PG-Integrated, Bharathidasan University 
2012-13,446,446,2013-14,0,2015-16,422,251,"1000000(Rupees Ten
Lakhs only )",114,"UG [4 Years
Program(s)]", Indian Institute of Technology Madras 
2013-14,446,439,2014-15,0,2016-17,437,288,"1020000(Rupees Ten
lakhs and Twenty
thousand only)",102,"UG [4 Years
Program(s)]", Indian Institute of Technology Madras 
2014-15,466,441,2015-16,0,2017-18,334,283,"1306000(Rupees
Thirteen lakhs and Six
thousand )",51,"UG [4 Years
Program(s)]", Indian Institute of Technology Madras 
2012-13,446,446,2013-14,0,2015-16,422,251,"1000000(Rupees Ten
Lakhs only )",114,"UG [5 Years
Program(s)]", Indian Institute of Technology Madras 
2013-14,446,439,2014-15,0,2016-17,437,288,"1020000(Rupees Ten
lakhs and Twenty
thousand only)",102,"UG [5 Years
Program(s)]", Indian Institute of Technology Madras 
2014-15,466,441,2015-16,0,2017-18,334,283,"1306000(Rupees
Thirteen lakhs and Six
thousand )",51,"UG [5 Years
Program(s)]", Indian Institute of Technology Madras 
2012-13,446,446,2013-14,0,2015-16,422,251,"1000000(Rupees Ten
Lakhs only )",114,"PG [2 Year
Program(s)]", Indian Institute of Technology Madras 
2013-14,446,439,2014-15,0,2016-17,437,288,"1020000(Rupees Ten
lakhs and Twenty
thousand only)",102,"PG [2 Year
Program(s)]", Indian Institute of Technology Madras 
2014-15,466,441,2015-16,0,2017-18,334,283,"1306000(Rupees
Thirteen lakhs and Six
thousand )",51,"PG [2 Year
Program(s)]", Indian Institute of Technology Madras 
2012-13,446,446,2013-14,0,2015-16,422,251,"1000000(Rupees Ten
Lakhs only )",114,"PG [3 Year
Program(s)]", Indian Institute of Technology Madras 
